TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.18020,  DATAPACKING = POINT
   0.75000     0.16894    -0.00002    -0.00001    -0.00002       8     8     0
   0.83106     0.16894     0.00005     0.00004    -0.00001       8     8     0
   0.90334     0.16894     0.00004     0.00003     0.00008       8     8     0
   0.95901     0.16894    -0.00002    -0.00004     0.00004       8     8     0
   0.99204     0.16894     0.00001    -0.00003    -0.00002       8     8     0
   1.00000     0.16894     0.00004    -0.00001    -0.00002       8     8     0
   0.50000     0.25000    -0.00002     0.00001     0.00004       8     8     0
   0.50796     0.25000    -0.00005    -0.00002     0.00003       8     8     0
   0.54099     0.25000    -0.00006    -0.00003     0.00003       8     8     0
   0.59666     0.25000     0.00004     0.00002    -0.00000       8     8     0
   0.66894     0.25000     0.00001     0.00000    -0.00004       8     8     0
   0.75000     0.25000    -0.00002    -0.00000     0.00004       8     8     0
   0.83106     0.25000     0.00005     0.00001     0.00002       8     8     0
   0.90334     0.25000     0.00000     0.00001    -0.00006       8     8     0
   0.95901     0.25000     0.00055     0.00044     0.00041       8     8     0
   0.99204     0.25000     0.00187     0.00136     0.00139       8     8     0
   1.00000     0.25000     0.00239     0.00173     0.00177       8     8     0
   0.50000     0.33106     0.00000    -0.00003    -0.00005       8     8     0
   0.50796     0.33106     0.00003     0.00002    -0.00004       8     8     0
   0.54099     0.33106    -0.00000     0.00002     0.00000       8     8     0
   0.59666     0.33106    -0.00012    -0.00006     0.00001       8     8     0
   0.66894     0.33106     0.00006     0.00003     0.00002       8     8     0
   0.75000     0.33106     0.00006     0.00003    -0.00001       8     8     0
   0.83106     0.33106    -0.00002     0.00003     0.00006       8     8     0
   0.90334     0.33106     0.00157     0.00104     0.00112       8     8     0
   0.95901     0.33106     0.00717     0.00502     0.00500       8     8     0
   0.99204     0.33106     0.01588     0.01122     0.01116       8     8     0
   1.00000     0.33106     0.01912     0.01348     0.01345       8     8     0
   0.50000     0.40334    -0.00012    -0.00016    -0.00011       8     8     0
   0.50796     0.40334     0.00003    -0.00002    -0.00001       8     8     0
   0.54099     0.40334     0.00011     0.00004    -0.00003       8     8     0
   0.59666     0.40334     0.00000     0.00001    -0.00003       8     8     0
   0.66894     0.40334    -0.00002     0.00003     0.00009       8     8     0
   0.75000     0.40334     0.00003    -0.00004    -0.00002       8     8     0
   0.83106     0.40334     0.00155     0.00114     0.00103       8     8     0
   0.90334     0.40334     0.01060     0.00755     0.00757       8     8     0
   0.95901     0.40334     0.03822     0.02697     0.02709       8     8     0
   0.99204     0.40334     0.07431     0.05247     0.05258       8     8     0
   1.00000     0.40334     0.08631     0.06094     0.06106       8     8     0
   0.50000     0.45901    -0.00001     0.00001     0.00003       8     8     0
   0.50796     0.45901    -0.00000    -0.00001     0.00006       8     8     0
   0.54099     0.45901    -0.00001    -0.00005     0.00001       8     8     0
   0.59666     0.45901     0.00020     0.00009     0.00004       8     8     0
   0.66894     0.45901    -0.00010    -0.00002    -0.00005       8     8     0
   0.75000     0.45901     0.00056     0.00041     0.00047       8     8     0
   0.83106     0.45901     0.00725     0.00503     0.00506       8     8     0
   0.90334     0.45901     0.03808     0.02706     0.02693       8     8     0
   0.95901     0.45901     0.11209     0.07936     0.07928       8     8     0
   0.99204     0.45901     0.19247     0.13613     0.13604       8     8     0
   1.00000     0.45901     0.21668     0.15331     0.15316       8     8     0
   0.50000     0.49204     0.00024     0.00031     0.00022       8     8     0
   0.50796     0.49204     0.00001     0.00006     0.00007       8     8     0
   0.54099     0.49204    -0.00010    -0.00008    -0.00001       8     8     0
   0.59666     0.49204     0.00023     0.00010     0.00011       8     8     0
   0.66894     0.49204    -0.00006    -0.00006    -0.00010       8     8     0
   0.75000     0.49204     0.00188     0.00144     0.00141       8     8     0
   0.83106     0.49204     0.01601     0.01115     0.01130       8     8     0
   0.90334     0.49204     0.07418     0.05249     0.05238       8     8     0
   0.95901     0.49204     0.19231     0.13612     0.13600       8     8     0
   0.99204     0.49204     0.30575     0.21636     0.21623       8     8     0
   1.00000     0.49204     0.33786     0.23918     0.23893       8     8     0
   0.50000     0.50000     0.00030     0.00038     0.00028       8     8     0
   0.50796     0.50000     0.00001     0.00007     0.00007       8     8     0
   0.54099     0.50000    -0.00011    -0.00008    -0.00003       8     8     0
   0.59666     0.50000     0.00023     0.00011     0.00010       8     8     0
   0.66894     0.50000    -0.00003    -0.00005    -0.00007       8     8     0
   0.75000     0.50000     0.00240     0.00182     0.00178       8     8     0
   0.83106     0.50000     0.01923     0.01343     0.01356       8     8     0
   0.90334     0.50000     0.08620     0.06095     0.06084       8     8     0
   0.95901     0.50000     0.21653     0.15325     0.15320       8     8     0
   0.99204     0.50000     0.33783     0.23909     0.23908       8     8     0
   1.00000     0.50000     0.37164     0.26311     0.26299       8     8     0
