TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.28020,  DATAPACKING = POINT
   0.59666     0.16894    -0.00005    -0.00004     0.00004       8     8     0
   0.66894     0.16894     0.00003     0.00002    -0.00002       8     8     0
   0.75000     0.16894     0.00003     0.00002    -0.00001       8     8     0
   0.83106     0.16894    -0.00004    -0.00003     0.00003       8     8     0
   0.90334     0.16894    -0.00000    -0.00000    -0.00003       8     8     0
   0.95901     0.16894     0.00004     0.00004    -0.00003       8     8     0
   0.99204     0.16894     0.00004     0.00004     0.00002       8     8     0
   1.00000     0.16894     0.00004     0.00004     0.00003       8     8     0
   0.50000     0.25000     0.00003     0.00002    -0.00002       8     8     0
   0.50796     0.25000     0.00004     0.00001    -0.00002       8     8     0
   0.54099     0.25000     0.00005     0.00003    -0.00003       8     8     0
   0.59666     0.25000    -0.00000     0.00001    -0.00001       8     8     0
   0.66894     0.25000    -0.00005    -0.00004     0.00004       8     8     0
   0.75000     0.25000     0.00003     0.00002    -0.00003       8     8     0
   0.83106     0.25000    -0.00001     0.00001    -0.00003       8     8     0
   0.90334     0.25000    -0.00000    -0.00002     0.00006       8     8     0
   0.95901     0.25000     0.00005     0.00002     0.00004       8     8     0
   0.99204     0.25000     0.00003     0.00002    -0.00002       8     8     0
   1.00000     0.25000     0.00003     0.00001    -0.00003       8     8     0
   0.50000     0.33106    -0.00003    -0.00001     0.00002       8     8     0
   0.50796     0.33106    -0.00004    -0.00002     0.00003       8     8     0
   0.54099     0.33106    -0.00001    -0.00003     0.00002       8     8     0
   0.59666     0.33106     0.00007     0.00004    -0.00003       8     8     0
   0.66894     0.33106    -0.00000     0.00002    -0.00001       8     8     0
   0.75000     0.33106    -0.00006    -0.00005     0.00004       8     8     0
   0.83106     0.33106     0.00007     0.00004    -0.00001       8     8     0
   0.90334     0.33106     0.00001     0.00005    -0.00003       8     8     0
   0.95901     0.33106    -0.00004    -0.00003     0.00003       8     8     0
   0.99204     0.33106     0.00016     0.00009     0.00018       8     8     0
   1.00000     0.33106     0.00025     0.00017     0.00024       8     8     0
   0.50000     0.40334    -0.00002     0.00002     0.00002       8     8     0
   0.50796     0.40334    -0.00003     0.00001    -0.00001       8     8     0
   0.54099     0.40334    -0.00006    -0.00001     0.00002       8     8     0
   0.59666     0.40334    -0.00002    -0.00004     0.00004       8     8     0
   0.66894     0.40334     0.00005     0.00002    -0.00006       8     8     0
   0.75000     0.40334     0.00001     0.00004     0.00002       8     8     0
   0.83106     0.40334    -0.00002    -0.00006     0.00007       8     8     0
   0.90334     0.40334     0.00012     0.00007     0.00001       8     8     0
   0.95901     0.40334     0.00097     0.00073     0.00060       8     8     0
   0.99204     0.40334     0.00265     0.00190     0.00186       8     8     0
   1.00000     0.40334     0.00331     0.00237     0.00234       8     8     0
   0.50000     0.45901     0.00001    -0.00000    -0.00003       8     8     0
   0.50796     0.45901     0.00002     0.00002    -0.00003       8     8     0
   0.54099     0.45901    -0.00000     0.00005    -0.00002       8     8     0
   0.59666     0.45901    -0.00010    -0.00004     0.00001       8     8     0
   0.66894     0.45901     0.00004    -0.00002     0.00004       8     8     0
   0.75000     0.45901     0.00008     0.00008    -0.00004       8     8     0
   0.83106     0.45901    -0.00007    -0.00002     0.00001       8     8     0
   0.90334     0.45901     0.00100     0.00061     0.00076       8     8     0
   0.95901     0.45901     0.00507     0.00357     0.00354       8     8     0
   0.99204     0.45901     0.01156     0.00820     0.00814       8     8     0
   1.00000     0.45901     0.01400     0.00989     0.00987       8     8     0
   0.50000     0.49204    -0.00002    -0.00008    -0.00007       8     8     0
   0.50796     0.49204     0.00004    -0.00001    -0.00003       8     8     0
   0.54099     0.49204     0.00004     0.00005    -0.00003       8     8     0
   0.59666     0.49204    -0.00011    -0.00002    -0.00003       8     8     0
   0.66894     0.49204     0.00004    -0.00000     0.00010       8     8     0
   0.75000     0.49204     0.00006     0.00001    -0.00005       8     8     0
   0.83106     0.49204     0.00011     0.00019     0.00007       8     8     0
   0.90334     0.49204     0.00269     0.00184     0.00201       8     8     0
   0.95901     0.49204     0.01162     0.00814     0.00824       8     8     0
   0.99204     0.49204     0.02494     0.01760     0.01761       8     8     0
   1.00000     0.49204     0.02975     0.02096     0.02101       8     8     0
   0.50000     0.50000    -0.00002    -0.00010    -0.00009       8     8     0
   0.50796     0.50000     0.00005    -0.00001    -0.00003       8     8     0
   0.54099     0.50000     0.00006     0.00005    -0.00003       8     8     0
   0.59666     0.50000    -0.00011    -0.00002    -0.00003       8     8     0
   0.66894     0.50000     0.00004     0.00001     0.00011       8     8     0
   0.75000     0.50000     0.00005    -0.00001    -0.00006       8     8     0
   0.83106     0.50000     0.00020     0.00026     0.00014       8     8     0
   0.90334     0.50000     0.00335     0.00233     0.00248       8     8     0
   0.95901     0.50000     0.01407     0.00985     0.00995       8     8     0
   0.99204     0.50000     0.02975     0.02098     0.02098       8     8     0
   1.00000     0.50000     0.03535     0.02490     0.02495       8     8     0
