TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.34615     0.13086     0.00038     0.00027     0.00027       4     4     0
   0.36914     0.13086     0.00017     0.00012     0.00012       4     4     0
   0.37500     0.13086     0.00015     0.00011     0.00011       4     4     0
   0.25000     0.15385     0.00350     0.00248     0.00248       4     4     0
   0.25586     0.15385     0.00297     0.00210     0.00210       4     4     0
   0.27885     0.15385     0.00152     0.00108     0.00108       4     4     0
   0.31250     0.15385     0.00053     0.00038     0.00038       4     4     0
   0.34615     0.15385     0.00017     0.00012     0.00012       4     4     0
   0.36914     0.15385     0.00008     0.00005     0.00005       4     4     0
   0.37500     0.15385     0.00007     0.00005     0.00005       4     4     0
   0.25000     0.18750     0.00131     0.00093     0.00093       4     4     0
   0.25586     0.18750     0.00110     0.00078     0.00078       4     4     0
   0.27885     0.18750     0.00053     0.00038     0.00038       4     4     0
   0.31250     0.18750     0.00017     0.00012     0.00012       4     4     0
   0.34615     0.18750     0.00005     0.00004     0.00004       4     4     0
   0.36914     0.18750     0.00002     0.00002     0.00002       4     4     0
   0.37500     0.18750     0.00002     0.00001     0.00001       4     4     0
   0.25000     0.22115     0.00045     0.00032     0.00032       4     4     0
   0.25586     0.22115     0.00038     0.00027     0.00027       4     4     0
   0.27885     0.22115     0.00017     0.00012     0.00012       4     4     0
   0.31250     0.22115     0.00005     0.00004     0.00004       4     4     0
   0.34615     0.22115     0.00001     0.00001     0.00001       4     4     0
   0.36914     0.22115     0.00001     0.00000     0.00000       4     4     0
   0.37500     0.22115     0.00001     0.00000     0.00000       4     4     0
   0.25000     0.24414     0.00021     0.00015     0.00015       4     4     0
   0.25586     0.24414     0.00017     0.00012     0.00012       4     4     0
   0.27885     0.24414     0.00008     0.00005     0.00005       4     4     0
   0.31250     0.24414     0.00002     0.00002     0.00002       4     4     0
   0.34615     0.24414     0.00001     0.00000     0.00000       4     4     0
   0.36914     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.25000     0.25000     0.00018     0.00013     0.00013       4     4     0
   0.25586     0.25000     0.00015     0.00011     0.00011       4     4     0
   0.27885     0.25000     0.00007     0.00005     0.00005       4     4     0
   0.31250     0.25000     0.00002     0.00001     0.00001       4     4     0
   0.34615     0.25000     0.00001     0.00000     0.00000       4     4     0
   0.36914     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.25000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    15",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.25000     0.00000     0.11470     0.08110     0.08110       4     4     0
   0.25586     0.00000     0.10346     0.07316     0.07316       4     4     0
   0.27885     0.00000     0.06757     0.04778     0.04778       4     4     0
   0.31250     0.00000     0.03389     0.02396     0.02396       4     4     0
   0.34615     0.00000     0.01571     0.01111     0.01111       4     4     0
   0.36914     0.00000     0.00888     0.00628     0.00628       4     4     0
   0.37500     0.00000     0.00762     0.00539     0.00539       4     4     0
   0.25000     0.00586     0.10346     0.07316     0.07316       4     4     0
   0.25586     0.00586     0.09310     0.06583     0.06583       4     4     0
   0.27885     0.00586     0.06025     0.04260     0.04260       4     4     0
   0.31250     0.00586     0.02982     0.02108     0.02108       4     4     0
   0.34615     0.00586     0.01364     0.00965     0.00965       4     4     0
   0.36914     0.00586     0.00765     0.00541     0.00541       4     4     0
   0.37500     0.00586     0.00654     0.00463     0.00463       4     4     0
   0.25000     0.02885     0.06757     0.04778     0.04778       4     4     0
   0.25586     0.02885     0.06025     0.04260     0.04260       4     4     0
   0.27885     0.02885     0.03759     0.02658     0.02658       4     4     0
   0.31250     0.02885     0.01763     0.01247     0.01247       4     4     0
   0.34615     0.02885     0.00765     0.00541     0.00541       4     4     0
   0.36914     0.02885     0.00413     0.00292     0.00292       4     4     0
   0.37500     0.02885     0.00351     0.00248     0.00248       4     4     0
   0.25000     0.06250     0.03389     0.02396     0.02396       4     4     0
   0.25586     0.06250     0.02982     0.02108     0.02108       4     4     0
   0.27885     0.06250     0.01763     0.01247     0.01247       4     4     0
   0.31250     0.06250     0.00765     0.00541     0.00541       4     4     0
   0.34615     0.06250     0.00306     0.00217     0.00217       4     4     0
   0.36914     0.06250     0.00157     0.00111     0.00111       4     4     0
   0.37500     0.06250     0.00133     0.00094     0.00094       4     4     0
   0.25000     0.09615     0.01571     0.01111     0.01111       4     4     0
   0.25586     0.09615     0.01364     0.00965     0.00965       4     4     0
   0.27885     0.09615     0.00765     0.00541     0.00541       4     4     0
   0.31250     0.09615     0.00306     0.00217     0.00217       4     4     0
   0.34615     0.09615     0.00114     0.00080     0.00080       4     4     0
   0.36914     0.09615     0.00055     0.00039     0.00039       4     4     0
   0.37500     0.09615     0.00047     0.00033     0.00033       4     4     0
   0.25000     0.11914     0.00888     0.00628     0.00628       4     4     0
   0.25586     0.11914     0.00765     0.00541     0.00541       4     4     0
   0.27885     0.11914     0.00413     0.00292     0.00292       4     4     0
   0.31250     0.11914     0.00157     0.00111     0.00111       4     4     0
   0.34615     0.11914     0.00055     0.00039     0.00039       4     4     0
   0.36914     0.11914     0.00026     0.00018     0.00018       4     4     0
   0.37500     0.11914     0.00022     0.00016     0.00016       4     4     0
   0.25000     0.12500     0.00762     0.00539     0.00539       4     4     0
   0.25586     0.12500     0.00654     0.00463     0.00463       4     4     0
   0.27885     0.12500     0.00351     0.00248     0.00248       4     4     0
   0.31250     0.12500     0.00133     0.00094     0.00094       4     4     0
   0.34615     0.12500     0.00047     0.00033     0.00033       4     4     0
   0.36914     0.12500     0.00022     0.00016     0.00016       4     4     0
   0.37500     0.12500     0.00019     0.00014     0.00014       4     4     0
ZONE T= "IEL    16",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.37500     0.00000     0.00762     0.00539     0.00539       4     4     0
   0.38086     0.00000     0.00654     0.00463     0.00463       4     4     0
   0.40385     0.00000     0.00350     0.00248     0.00248       4     4     0
   0.43750     0.00000     0.00131     0.00093     0.00093       4     4     0
   0.47115     0.00000     0.00045     0.00032     0.00032       4     4     0
   0.49414     0.00000     0.00021     0.00015     0.00015       4     4     0
   0.50000     0.00000     0.00018     0.00013     0.00013       4     4     0
   0.37500     0.00586     0.00654     0.00463     0.00463       4     4     0
   0.38086     0.00586     0.00561     0.00397     0.00397       4     4     0
   0.40385     0.00586     0.00297     0.00210     0.00210       4     4     0
   0.43750     0.00586     0.00110     0.00078     0.00078       4     4     0
   0.47115     0.00586     0.00038     0.00027     0.00027       4     4     0
   0.49414     0.00586     0.00017     0.00012     0.00012       4     4     0
   0.50000     0.00586     0.00015     0.00011     0.00011       4     4     0
   0.37500     0.02885     0.00350     0.00248     0.00248       4     4     0
   0.38086     0.02885     0.00297     0.00210     0.00210       4     4     0
   0.40385     0.02885     0.00152     0.00108     0.00108       4     4     0
   0.43750     0.02885     0.00053     0.00038     0.00038       4     4     0
   0.47115     0.02885     0.00017     0.00012     0.00012       4     4     0
   0.49414     0.02885     0.00008     0.00005     0.00005       4     4     0
   0.50000     0.02885     0.00007     0.00005     0.00005       4     4     0
   0.37500     0.06250     0.00131     0.00093     0.00093       4     4     0
   0.38086     0.06250     0.00110     0.00078     0.00078       4     4     0
   0.40385     0.06250     0.00053     0.00038     0.00038       4     4     0
   0.43750     0.06250     0.00017     0.00012     0.00012       4     4     0
   0.47115     0.06250     0.00005     0.00004     0.00004       4     4     0
   0.49414     0.06250     0.00002     0.00002     0.00002       4     4     0
   0.50000     0.06250     0.00002     0.00001     0.00001       4     4     0
   0.37500     0.09615     0.00045     0.00032     0.00032       4     4     0
   0.38086     0.09615     0.00038     0.00027     0.00027       4     4     0
   0.40385     0.09615     0.00017     0.00012     0.00012       4     4     0
   0.43750     0.09615     0.00005     0.00004     0.00004       4     4     0
   0.47115     0.09615     0.00001     0.00001     0.00001       4     4     0
   0.49414     0.09615     0.00001     0.00000     0.00000       4     4     0
   0.50000     0.09615     0.00001     0.00000     0.00000       4     4     0
   0.37500     0.11914     0.00021     0.00015     0.00015       4     4     0
   0.38086     0.11914     0.00017     0.00012     0.00012       4     4     0
   0.40385     0.11914     0.00008     0.00005     0.00005       4     4     0
   0.43750     0.11914     0.00002     0.00002     0.00002       4     4     0
   0.47115     0.11914     0.00001     0.00000     0.00000       4     4     0
   0.49414     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.37500     0.12500     0.00018     0.00013     0.00013       4     4     0
   0.38086     0.12500     0.00015     0.00011     0.00011       4     4     0
   0.40385     0.12500     0.00007     0.00005     0.00005       4     4     0
   0.43750     0.12500     0.00002     0.00001     0.00001       4     4     0
   0.47115     0.12500     0.00001     0.00000     0.00000       4     4     0
   0.49414     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.12500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    17",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.00000     0.00017     0.00012     0.00012       4     4     0
   0.50586     0.00000     0.00014     0.00010     0.00010       4     4     0
   0.52885     0.00000     0.00006     0.00004     0.00004       4     4     0
   0.56250     0.00000     0.00002     0.00001     0.00001       4     4     0
   0.59615     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.00586     0.00014     0.00010     0.00010       4     4     0
   0.50586     0.00586     0.00011     0.00008     0.00008       4     4     0
   0.52885     0.00586     0.00005     0.00004     0.00004       4     4     0
   0.56250     0.00586     0.00001     0.00001     0.00001       4     4     0
   0.59615     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.02885     0.00006     0.00004     0.00004       4     4     0
   0.50586     0.02885     0.00005     0.00004     0.00004       4     4     0
   0.52885     0.02885     0.00002     0.00001     0.00001       4     4     0
   0.56250     0.02885     0.00001     0.00000     0.00000       4     4     0
   0.59615     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.06250     0.00002     0.00001     0.00001       4     4     0
   0.50586     0.06250     0.00001     0.00001     0.00001       4     4     0
   0.52885     0.06250     0.00001     0.00000     0.00000       4     4     0
   0.56250     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.12500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    18",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.50000     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.50586     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.52885     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.56250     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.59615     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.61914     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.25000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    19",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.62500     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.13086     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.15385     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.18750     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.22115     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.24414     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.25000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.25000     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    20",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.62500     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.62500     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.63086     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.65385     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.68750     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.72115     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.74414     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.12500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    21",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.75000     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.75586     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.77885     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.81250     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.84615     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.86914     0.12500     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.12500     0.00000     0.00000     0.00000       4     4     0
ZONE T= "IEL    22",  I= 7,  J= 7,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.87500     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.00000     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.00000     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.00586     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.00586     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.02885     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.02885     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.06250     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.06250     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.93750     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.97115     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.99414     0.09615     0.00000     0.00000     0.00000       4     4     0
   1.00000     0.09615     0.00000     0.00000     0.00000       4     4     0
   0.87500     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.88086     0.11914     0.00000     0.00000     0.00000       4     4     0
   0.90385     0.11914     0.00000     0.00000     0.00000       4     4     0
